Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_18307_NOR.v, 168, 655, 0.2564885496183206
NORVerilog2/Infected/Inf_gate_level_37691_NOR.v, 420, 951, 0.4416403785488959
NORVerilog2/Infected/Inf_gate_level_14048_NOR.v, 336, 1301, 0.2582628747117602
NORVerilog2/Infected/Inf_gate_level_15985_NOR.v, 648, 2110, 0.3071090047393365
NORVerilog2/Infected/Inf_gate_level_12196_NOR.v, 612, 1907, 0.32092291557420033
NORVerilog2/Infected/Inf_gate_level_2820_NOR.v, 368, 1009, 0.3647175421209118
NORVerilog2/Infected/Inf_gate_level_51485_NOR.v, 472, 1540, 0.3064935064935065
NORVerilog2/Infected/Inf_gate_level_28010_NOR.v, 244, 606, 0.40264026402640263
NORVerilog2/Infected/Inf_gate_level_12675_NOR.v, 528, 1847, 0.2858689767190038
NORVerilog2/Infected/Inf_gate_level_48114_NOR.v, 528, 1876, 0.2814498933901919
NORVerilog2/Infected/Inf_gate_level_32386_NOR.v, 388, 1781, 0.21785513756316677
NORVerilog2/Infected/Inf_gate_level_12742_NOR.v, 336, 1084, 0.30996309963099633
NORVerilog2/Infected/Inf_gate_level_47566_NOR.v, 244, 781, 0.31241997439180536
NORVerilog2/Infected/Inf_gate_level_35062_NOR.v, 344, 1259, 0.2732327243844321
NORVerilog2/Infected/Inf_gate_level_42315_NOR.v, 464, 1351, 0.34344929681717246
NORVerilog2/Infected/Inf_gate_level_42248_NOR.v, 528, 1518, 0.34782608695652173
NORVerilog2/Infected/Inf_gate_level_4721_NOR.v, 496, 1372, 0.36151603498542273
NORVerilog2/Infected/Inf_gate_level_40900_NOR.v, 524, 1816, 0.28854625550660795
NORVerilog2/Infected/Inf_gate_level_3913_NOR.v, 240, 707, 0.33946251768033947
NORVerilog2/Infected/Inf_gate_level_42209_NOR.v, 404, 1291, 0.3129357087529047
NORVerilog2/Infected/Inf_gate_level_36139_NOR.v, 212, 713, 0.2973352033660589
NORVerilog2/Infected/Inf_gate_level_8562_NOR.v, 520, 1954, 0.2661207778915046
NORVerilog2/Infected/Inf_gate_level_49848_NOR.v, 608, 1669, 0.36428999400838824
NORVerilog2/Infected/Inf_gate_level_4671_NOR.v, 312, 901, 0.3462819089900111
NORVerilog2/Infected/Inf_gate_level_33954_NOR.v, 532, 1483, 0.35873229939312207
NORVerilog2/Infected/Inf_gate_level_36523_NOR.v, 292, 978, 0.2985685071574642
NORVerilog2/Infected/Inf_gate_level_3053_NOR.v, 340, 1444, 0.23545706371191136
NORVerilog2/Infected/Inf_gate_level_40425_NOR.v, 828, 2229, 0.3714670255720054
NORVerilog2/Infected/Inf_gate_level_43023_NOR.v, 408, 1632, 0.25
NORVerilog2/Infected/Inf_gate_level_21085_NOR.v, 248, 1077, 0.23026926648096566
NORVerilog2/Infected/Inf_gate_level_50474_NOR.v, 568, 1508, 0.376657824933687
NORVerilog2/Infected/Inf_gate_level_41914_NOR.v, 456, 1183, 0.38546069315300086
NORVerilog2/Infected/Inf_gate_level_8617_NOR.v, 652, 1906, 0.34207764952780695
NORVerilog2/Infected/Inf_gate_level_35314_NOR.v, 664, 1879, 0.3533794571580628
NORVerilog2/Infected/Inf_gate_level_42006_NOR.v, 636, 2033, 0.31283817019183474
NORVerilog2/Infected/Inf_gate_level_28288_NOR.v, 428, 1452, 0.29476584022038566
NORVerilog2/Infected/Inf_gate_level_16395_NOR.v, 196, 1056, 0.1856060606060606
NORVerilog2/Infected/Inf_gate_level_573_NOR.v, 892, 2087, 0.4274077623382846
NORVerilog2/Infected/Inf_gate_level_23250_NOR.v, 456, 1762, 0.25879682179341656
NORVerilog2/Infected/Inf_gate_level_35226_NOR.v, 416, 1017, 0.40904621435594885
NORVerilog2/Infected/Inf_gate_level_46637_NOR.v, 156, 623, 0.2504012841091493
NORVerilog2/Infected/Inf_gate_level_40886_NOR.v, 364, 1589, 0.2290748898678414
NORVerilog2/Infected/Inf_gate_level_1082_NOR.v, 284, 1142, 0.2486865148861646
NORVerilog2/Infected/Inf_gate_level_24488_NOR.v, 444, 1534, 0.2894393741851369
NORVerilog2/Infected/Inf_gate_level_44347_NOR.v, 404, 1860, 0.2172043010752688
NORVerilog2/Infected/Inf_gate_level_34733_NOR.v, 476, 1751, 0.27184466019417475
NORVerilog2/Infected/Inf_gate_level_1843_NOR.v, 588, 1657, 0.3548581774290887
NORVerilog2/Infected/Inf_gate_level_13970_NOR.v, 648, 2009, 0.32254853160776503
NORVerilog2/Infected/Inf_gate_level_3525_NOR.v, 420, 1484, 0.2830188679245283
NORVerilog2/Infected/Inf_gate_level_7075_NOR.v, 380, 1292, 0.29411764705882354
NORVerilog2/Infected/Inf_gate_level_20643_NOR.v, 580, 1573, 0.3687221869040051
NORVerilog2/Infected/Inf_gate_level_14155_NOR.v, 344, 1065, 0.32300469483568073
NORVerilog2/Infected/Inf_gate_level_31046_NOR.v, 372, 1228, 0.30293159609120524
NORVerilog2/Infected/Inf_gate_level_2017_NOR.v, 396, 1389, 0.28509719222462204
NORVerilog2/Infected/Inf_gate_level_6606_NOR.v, 360, 1073, 0.33550792171481825
NORVerilog2/Infected/Inf_gate_level_23655_NOR.v, 352, 1000, 0.352
NORVerilog2/Infected/Inf_gate_level_20901_NOR.v, 356, 907, 0.39250275633958104
NORVerilog2/Infected/Inf_gate_level_11619_NOR.v, 292, 825, 0.35393939393939394
NORVerilog2/Infected/Inf_gate_level_20711_NOR.v, 144, 507, 0.28402366863905326
NORVerilog2/Infected/Inf_gate_level_17246_NOR.v, 228, 1452, 0.15702479338842976
NORVerilog2/Infected/Inf_gate_level_34003_NOR.v, 480, 1826, 0.2628696604600219
NORVerilog2/Infected/Inf_gate_level_20870_NOR.v, 84, 495, 0.1696969696969697
NORVerilog2/Infected/Inf_gate_level_51822_NOR.v, 500, 1991, 0.25113008538422904
NORVerilog2/Infected/Inf_gate_level_6271_NOR.v, 196, 1009, 0.19425173439048563
NORVerilog2/Infected/Inf_gate_level_36459_NOR.v, 44, 284, 0.15492957746478872
NORVerilog2/Infected/Inf_gate_level_8654_NOR.v, 44, 163, 0.26993865030674846
NORVerilog2/Infected/Inf_gate_level_21017_NOR.v, 1108, 2454, 0.4515077424612877
NORVerilog2/Infected/Inf_gate_level_49296_NOR.v, 500, 1852, 0.26997840172786175
NORVerilog2/Infected/Inf_gate_level_40538_NOR.v, 664, 1976, 0.3360323886639676
NORVerilog2/Infected/Inf_gate_level_16009_NOR.v, 420, 1281, 0.32786885245901637
NORVerilog2/Infected/Inf_gate_level_28251_NOR.v, 256, 1159, 0.22088006902502158
NORVerilog2/Infected/Inf_gate_level_42105_NOR.v, 492, 1935, 0.25426356589147286
NORVerilog2/Infected/Inf_gate_level_33383_NOR.v, 244, 1132, 0.21554770318021202
NORVerilog2/Infected/Inf_gate_level_22640_NOR.v, 268, 748, 0.3582887700534759
NORVerilog2/Infected/Inf_gate_level_50208_NOR.v, 680, 1943, 0.34997426659804426
NORVerilog2/Infected/Inf_gate_level_17475_NOR.v, 692, 2031, 0.34071885770556376
NORVerilog2/Infected/Inf_gate_level_49369_NOR.v, 488, 1391, 0.35082674335010783
NORVerilog2/Infected/Inf_gate_level_31377_NOR.v, 604, 1953, 0.3092677931387609
NORVerilog2/Infected/Inf_gate_level_19419_NOR.v, 256, 938, 0.27292110874200426
NORVerilog2/Infected/Inf_gate_level_8401_NOR.v, 664, 1962, 0.3384301732925586
NORVerilog2/Infected/Inf_gate_level_16028_NOR.v, 528, 1508, 0.35013262599469497
NORVerilog2/Infected/Inf_gate_level_29006_NOR.v, 640, 1940, 0.32989690721649484
NORVerilog2/Infected/Inf_gate_level_6033_NOR.v, 520, 1343, 0.387192851824274
NORVerilog2/Infected/Inf_gate_level_25464_NOR.v, 508, 1313, 0.3869002284843869
NORVerilog2/Infected/Inf_gate_level_22756_NOR.v, 660, 2161, 0.3054141601110597
NORVerilog2/Infected/Inf_gate_level_18458_NOR.v, 296, 457, 0.6477024070021882
NORVerilog2/Infected/Inf_gate_level_39300_NOR.v, 456, 1618, 0.28182941903584674
NORVerilog2/Infected/Inf_gate_level_45174_NOR.v, 224, 1023, 0.21896383186705767
NORVerilog2/Infected/Inf_gate_level_8130_NOR.v, 520, 1552, 0.33505154639175255
NORVerilog2/Infected/Inf_gate_level_27914_NOR.v, 300, 1234, 0.24311183144246354
NORVerilog2/Infected/Inf_gate_level_19850_NOR.v, 480, 1742, 0.2755453501722158
NORVerilog2/Infected/Inf_gate_level_29884_NOR.v, 248, 1130, 0.21946902654867256
NORVerilog2/Infected/Inf_gate_level_8480_NOR.v, 668, 1983, 0.3368633383761977
NORVerilog2/Infected/Inf_gate_level_38150_NOR.v, 108, 531, 0.2033898305084746
NORVerilog2/Infected/Inf_gate_level_30622_NOR.v, 524, 1356, 0.3864306784660767
NORVerilog2/Infected/Inf_gate_level_11198_NOR.v, 888, 2102, 0.4224548049476689
NORVerilog2/Infected/Inf_gate_level_10985_NOR.v, 448, 1432, 0.3128491620111732
NORVerilog2/Infected/Inf_gate_level_20812_NOR.v, 624, 1651, 0.3779527559055118
NORVerilog2/Infected/Inf_gate_level_20009_NOR.v, 724, 1849, 0.39156300703082747
NORVerilog2/Infected/Inf_gate_level_35091_NOR.v, 312, 1470, 0.21224489795918366
NORVerilog2/Infected/Inf_gate_level_8281_NOR.v, 416, 1443, 0.2882882882882883
NORVerilog2/Infected/Inf_gate_level_28349_NOR.v, 64, 345, 0.1855072463768116
NORVerilog2/Infected/Inf_gate_level_22997_NOR.v, 524, 1803, 0.2906267332224071
NORVerilog2/Infected/Inf_gate_level_2173_NOR.v, 392, 1368, 0.28654970760233917
NORVerilog2/Infected/Inf_gate_level_48550_NOR.v, 356, 915, 0.38907103825136613
NORVerilog2/Infected/Inf_gate_level_24617_NOR.v, 604, 1979, 0.30520464881253156
NORVerilog2/Infected/Inf_gate_level_28135_NOR.v, 376, 1641, 0.2291285801340646
NORVerilog2/Infected/Inf_gate_level_13416_NOR.v, 688, 2015, 0.341439205955335
NORVerilog2/Infected/Inf_gate_level_38754_NOR.v, 504, 1896, 0.26582278481012656
NORVerilog2/Infected/Inf_gate_level_13550_NOR.v, 636, 1937, 0.32834279814145584
NORVerilog2/Infected/Inf_gate_level_328_NOR.v, 432, 1436, 0.3008356545961003
NORVerilog2/Infected/Inf_gate_level_7627_NOR.v, 852, 2144, 0.39738805970149255
NORVerilog2/Infected/Inf_gate_level_7532_NOR.v, 532, 1837, 0.2896026129559064
NORVerilog2/Infected/Inf_gate_level_33272_NOR.v, 308, 1036, 0.2972972972972973
NORVerilog2/Infected/Inf_gate_level_51626_NOR.v, 440, 1432, 0.30726256983240224
NORVerilog2/Infected/Inf_gate_level_8965_NOR.v, 428, 1439, 0.2974287699791522
NORVerilog2/Infected/Inf_gate_level_50945_NOR.v, 224, 1156, 0.19377162629757785
NORVerilog2/Infected/Inf_gate_level_50761_NOR.v, 308, 1251, 0.24620303756994405
NORVerilog2/Infected/Inf_gate_level_13564_NOR.v, 772, 2105, 0.3667458432304038
NORVerilog2/Infected/Inf_gate_level_1473_NOR.v, 320, 1278, 0.25039123630672927
NORVerilog2/Infected/Inf_gate_level_14376_NOR.v, 576, 1953, 0.29493087557603687
NORVerilog2/Infected/Inf_gate_level_34786_NOR.v, 80, 307, 0.26058631921824105
NORVerilog2/Infected/Inf_gate_level_16444_NOR.v, 776, 2095, 0.3704057279236277
NORVerilog2/Infected/Inf_gate_level_955_NOR.v, 524, 1802, 0.290788013318535
NORVerilog2/Infected/Inf_gate_level_605_NOR.v, 20, 216, 0.09259259259259259
NORVerilog2/Infected/Inf_gate_level_35618_NOR.v, 348, 1039, 0.33493743984600577
NORVerilog2/Infected/Inf_gate_level_9900_NOR.v, 356, 1267, 0.2809786898184688
NORVerilog2/Infected/Inf_gate_level_35878_NOR.v, 572, 1787, 0.3200895355344152
NORVerilog2/Infected/Inf_gate_level_45971_NOR.v, 176, 508, 0.3464566929133858
NORVerilog2/Infected/Inf_gate_level_51777_NOR.v, 400, 1406, 0.2844950213371266
NORVerilog2/Infected/Inf_gate_level_17229_NOR.v, 536, 1629, 0.32903621853898096
NORVerilog2/Infected/Inf_gate_level_38433_NOR.v, 448, 1747, 0.2564396107613051
NORVerilog2/Infected/Inf_gate_level_4359_NOR.v, 160, 569, 0.281195079086116
NORVerilog2/Infected/Inf_gate_level_27432_NOR.v, 536, 1855, 0.2889487870619946
NORVerilog2/Infected/Inf_gate_level_21185_NOR.v, 136, 579, 0.23488773747841105
NORVerilog2/Infected/Inf_gate_level_2438_NOR.v, 216, 502, 0.4302788844621514
NORVerilog2/Infected/Inf_gate_level_36588_NOR.v, 468, 1677, 0.27906976744186046
NORVerilog2/Infected/Inf_gate_level_27555_NOR.v, 516, 1429, 0.3610916724982505
NORVerilog2/Infected/Inf_gate_level_32087_NOR.v, 568, 1389, 0.4089272858171346
NORVerilog2/Infected/Inf_gate_level_7296_NOR.v, 536, 1602, 0.33458177278401996
NORVerilog2/Infected/Inf_gate_level_50832_NOR.v, 632, 2112, 0.29924242424242425
NORVerilog2/Infected/Inf_gate_level_1543_NOR.v, 100, 375, 0.26666666666666666
NORVerilog2/Infected/Inf_gate_level_13830_NOR.v, 592, 1808, 0.3274336283185841
NORVerilog2/Infected/Inf_gate_level_46394_NOR.v, 524, 1561, 0.33568225496476617
NORVerilog2/Infected/Inf_gate_level_31469_NOR.v, 340, 1242, 0.27375201288244766
NORVerilog2/Infected/Inf_gate_level_19052_NOR.v, 172, 752, 0.22872340425531915
NORVerilog2/Infected/Inf_gate_level_30105_NOR.v, 624, 2052, 0.30409356725146197
NORVerilog2/Infected/Inf_gate_level_41397_NOR.v, 444, 1243, 0.3572003218020917
NORVerilog2/Infected/Inf_gate_level_32297_NOR.v, 572, 1264, 0.4525316455696203
NORVerilog2/Infected/Inf_gate_level_26277_NOR.v, 444, 1593, 0.2787193973634652
NORVerilog2/Infected/Inf_gate_level_30496_NOR.v, 432, 1434, 0.301255230125523
NORVerilog2/Infected/Inf_gate_level_49135_NOR.v, 492, 1624, 0.30295566502463056
NORVerilog2/Infected/Inf_gate_level_43478_NOR.v, 156, 821, 0.1900121802679659
NORVerilog2/Infected/Inf_gate_level_1394_NOR.v, 256, 656, 0.3902439024390244
NORVerilog2/Infected/Inf_gate_level_3615_NOR.v, 176, 701, 0.25106990014265335
NORVerilog2/Infected/Inf_gate_level_29814_NOR.v, 884, 2308, 0.3830155979202773
NORVerilog2/Infected/Inf_gate_level_8857_NOR.v, 44, 156, 0.28205128205128205
NORVerilog2/Infected/Inf_gate_level_15222_NOR.v, 584, 1875, 0.31146666666666667
NORVerilog2/Infected/Inf_gate_level_41063_NOR.v, 440, 1233, 0.35685320356853206
NORVerilog2/Infected/Inf_gate_level_19350_NOR.v, 48, 243, 0.19753086419753085
NORVerilog2/Infected/Inf_gate_level_32597_NOR.v, 464, 1709, 0.27150380339379754
NORVerilog2/Infected/Inf_gate_level_17901_NOR.v, 24, 332, 0.07228915662650602
NORVerilog2/Infected/Inf_gate_level_8078_NOR.v, 492, 1809, 0.27197346600331673
NORVerilog2/Infected/Inf_gate_level_50_NOR.v, 72, 482, 0.14937759336099585
NORVerilog2/Infected/Inf_gate_level_27513_NOR.v, 324, 949, 0.34141201264488935
NORVerilog2/Infected/Inf_gate_level_51491_NOR.v, 496, 1655, 0.29969788519637464
NORVerilog2/Infected/Inf_gate_level_1350_NOR.v, 32, 209, 0.15311004784688995
NORVerilog2/Infected/Inf_gate_level_1267_NOR.v, 408, 1358, 0.3004418262150221
NORVerilog2/Infected/Inf_gate_level_34557_NOR.v, 624, 2000, 0.312
NORVerilog2/Infected/Inf_gate_level_50756_NOR.v, 336, 1181, 0.28450465707027944
NORVerilog2/Infected/Inf_gate_level_36839_NOR.v, 160, 657, 0.243531202435312
NORVerilog2/Infected/Inf_gate_level_18179_NOR.v, 268, 1279, 0.20953870211102424
NORVerilog2/Infected/Inf_gate_level_16610_NOR.v, 496, 1613, 0.30750154990700557
NORVerilog2/Infected/Inf_gate_level_45565_NOR.v, 612, 1677, 0.36493738819320215
NORVerilog2/Infected/Inf_gate_level_14778_NOR.v, 248, 954, 0.259958071278826
NORVerilog2/Infected/Inf_gate_level_38023_NOR.v, 396, 1010, 0.3920792079207921
NORVerilog2/Infected/Inf_gate_level_13476_NOR.v, 312, 1145, 0.2724890829694323
NORVerilog2/Infected/Inf_gate_level_45265_NOR.v, 500, 2017, 0.2478929102627665
NORVerilog2/Infected/Inf_gate_level_18624_NOR.v, 516, 1917, 0.26917057902973396
NORVerilog2/Infected/Inf_gate_level_47526_NOR.v, 556, 1771, 0.31394692264257484
NORVerilog2/Infected/Inf_gate_level_50275_NOR.v, 428, 1435, 0.29825783972125436
NORVerilog2/Infected/Inf_gate_level_12836_NOR.v, 568, 1979, 0.2870136432541688
NORVerilog2/Infected/Inf_gate_level_41131_NOR.v, 528, 1880, 0.28085106382978725
NORVerilog2/Infected/Inf_gate_level_3801_NOR.v, 264, 1114, 0.236983842010772
NORVerilog2/Infected/Inf_gate_level_16205_NOR.v, 268, 1108, 0.24187725631768953
NORVerilog2/Infected/Inf_gate_level_43583_NOR.v, 548, 2059, 0.2661486158329286
NORVerilog2/Infected/Inf_gate_level_29049_NOR.v, 288, 749, 0.38451268357810414
NORVerilog2/Infected/Inf_gate_level_28621_NOR.v, 540, 1460, 0.3698630136986301
NORVerilog2/Infected/Inf_gate_level_35946_NOR.v, 236, 630, 0.3746031746031746
NORVerilog2/Infected/Inf_gate_level_6050_NOR.v, 568, 1419, 0.4002818886539817
NORVerilog2/Infected/Inf_gate_level_14936_NOR.v, 504, 1441, 0.34975711311589175
NORVerilog2/Infected/Inf_gate_level_11559_NOR.v, 876, 2244, 0.39037433155080214
NORVerilog2/Infected/Inf_gate_level_31153_NOR.v, 324, 1054, 0.30740037950664134
NORVerilog2/Infected/Inf_gate_level_8944_NOR.v, 356, 1142, 0.3117338003502627
NORVerilog2/Infected/Inf_gate_level_40993_NOR.v, 572, 1731, 0.3304448295782785
NORVerilog2/Infected/Inf_gate_level_32702_NOR.v, 512, 1702, 0.3008225616921269
NORVerilog2/Infected/Inf_gate_level_24020_NOR.v, 340, 1217, 0.27937551355792933
NORVerilog2/Infected/Inf_gate_level_14708_NOR.v, 560, 1680, 0.3333333333333333
NORVerilog2/Infected/Inf_gate_level_2417_NOR.v, 388, 1800, 0.21555555555555556
NORVerilog2/Infected/Inf_gate_level_51006_NOR.v, 608, 1837, 0.33097441480675016
NORVerilog2/Infected/Inf_gate_level_17326_NOR.v, 164, 490, 0.3346938775510204
NORVerilog2/Infected/Inf_gate_level_40464_NOR.v, 528, 1349, 0.39140103780578206
NORVerilog2/Infected/Inf_gate_level_38664_NOR.v, 316, 989, 0.3195146612740142
NORVerilog2/Infected/Inf_gate_level_1751_NOR.v, 288, 705, 0.4085106382978723
NORVerilog2/Infected/Inf_gate_level_49502_NOR.v, 320, 1369, 0.2337472607742878
NORVerilog2/Infected/Inf_gate_level_37426_NOR.v, 428, 1542, 0.2775616083009079
NORVerilog2/Infected/Inf_gate_level_30088_NOR.v, 488, 1769, 0.27586206896551724
NORVerilog2/Infected/Inf_gate_level_48421_NOR.v, 364, 909, 0.4004400440044004
NORVerilog2/Infected/Inf_gate_level_3126_NOR.v, 128, 624, 0.20512820512820512
NORVerilog2/Infected/Inf_gate_level_38669_NOR.v, 620, 1348, 0.4599406528189911
NORVerilog2/Infected/Inf_gate_level_12782_NOR.v, 472, 1396, 0.33810888252148996
NORVerilog2/Infected/Inf_gate_level_15254_NOR.v, 204, 1004, 0.20318725099601595
NORVerilog2/Infected/Inf_gate_level_3902_NOR.v, 260, 654, 0.39755351681957185
NORVerilog2/Infected/Inf_gate_level_24729_NOR.v, 672, 2134, 0.3149015932521087
NORVerilog2/Infected/Inf_gate_level_47250_NOR.v, 44, 418, 0.10526315789473684
NORVerilog2/Infected/Inf_gate_level_31855_NOR.v, 320, 1394, 0.22955523672883787
NORVerilog2/Infected/Inf_gate_level_34323_NOR.v, 708, 1983, 0.35703479576399394
NORVerilog2/Infected/Inf_gate_level_41354_NOR.v, 608, 1914, 0.3176593521421108
NORVerilog2/Infected/Inf_gate_level_8349_NOR.v, 584, 1585, 0.36845425867507886
NORVerilog2/Infected/Inf_gate_level_48964_NOR.v, 276, 1005, 0.2746268656716418
NORVerilog2/Infected/Inf_gate_level_25558_NOR.v, 540, 1495, 0.3612040133779264
NORVerilog2/Infected/Inf_gate_level_47269_NOR.v, 136, 623, 0.21829855537720708
NORVerilog2/Infected/Inf_gate_level_37041_NOR.v, 204, 910, 0.22417582417582418
NORVerilog2/Infected/Inf_gate_level_38008_NOR.v, 196, 784, 0.25
NORVerilog2/Infected/Inf_gate_level_31463_NOR.v, 396, 1364, 0.2903225806451613
NORVerilog2/Infected/Inf_gate_level_7243_NOR.v, 552, 1980, 0.2787878787878788
NORVerilog2/Infected/Inf_gate_level_5399_NOR.v, 348, 1274, 0.2731554160125589
NORVerilog2/Infected/Inf_gate_level_26792_NOR.v, 404, 1223, 0.330335241210139
NORVerilog2/Infected/Inf_gate_level_18086_NOR.v, 76, 332, 0.2289156626506024
NORVerilog2/Infected/Inf_gate_level_33718_NOR.v, 320, 1556, 0.20565552699228792
NORVerilog2/Infected/Inf_gate_level_24596_NOR.v, 496, 1665, 0.2978978978978979
NORVerilog2/Infected/Inf_gate_level_47195_NOR.v, 600, 1691, 0.35481963335304556
NORVerilog2/Infected/Inf_gate_level_25005_NOR.v, 584, 2041, 0.28613424791768743
NORVerilog2/Infected/Inf_gate_level_9700_NOR.v, 332, 1026, 0.3235867446393762
NORVerilog2/Infected/Inf_gate_level_36503_NOR.v, 224, 734, 0.30517711171662126
NORVerilog2/Infected/Inf_gate_level_17080_NOR.v, 332, 1362, 0.24375917767988253
NORVerilog2/Infected/Inf_gate_level_26638_NOR.v, 368, 1463, 0.25153793574846206
NORVerilog2/Infected/Inf_gate_level_25727_NOR.v, 324, 1395, 0.23225806451612904
NORVerilog2/Infected/Inf_gate_level_9987_NOR.v, 148, 283, 0.5229681978798587
NORVerilog2/Infected/Inf_gate_level_50254_NOR.v, 312, 1165, 0.26781115879828327
NORVerilog2/Infected/Inf_gate_level_1578_NOR.v, 320, 713, 0.4488078541374474
NORVerilog2/Infected/Inf_gate_level_24033_NOR.v, 516, 1526, 0.3381389252948886
NORVerilog2/Infected/Inf_gate_level_49350_NOR.v, 160, 973, 0.1644398766700925
NORVerilog2/Infected/Inf_gate_level_2544_NOR.v, 368, 1349, 0.2727946627131208
NORVerilog2/Infected/Inf_gate_level_21018_NOR.v, 684, 2136, 0.3202247191011236
NORVerilog2/Infected/Inf_gate_level_23792_NOR.v, 308, 1160, 0.2655172413793103
NORVerilog2/Infected/Inf_gate_level_41720_NOR.v, 276, 1129, 0.24446412754650132
NORVerilog2/Infected/Inf_gate_level_9178_NOR.v, 396, 1517, 0.26104152933421226
NORVerilog2/Infected/Inf_gate_level_22439_NOR.v, 636, 1657, 0.38382619191309597
NORVerilog2/Infected/Inf_gate_level_28170_NOR.v, 88, 340, 0.25882352941176473
NORVerilog2/Infected/Inf_gate_level_30825_NOR.v, 496, 1895, 0.2617414248021108
NORVerilog2/Infected/Inf_gate_level_22535_NOR.v, 352, 1171, 0.300597779675491
NORVerilog2/Infected/Inf_gate_level_12903_NOR.v, 324, 1266, 0.2559241706161137
NORVerilog2/Infected/Inf_gate_level_45915_NOR.v, 352, 1477, 0.23832092078537576
NORVerilog2/Infected/Inf_gate_level_28525_NOR.v, 84, 411, 0.20437956204379562
NORVerilog2/Infected/Inf_gate_level_43288_NOR.v, 372, 1013, 0.36722606120434353
NORVerilog2/Infected/Inf_gate_level_51466_NOR.v, 372, 1292, 0.28792569659442724
NORVerilog2/Infected/Inf_gate_level_6043_NOR.v, 436, 1293, 0.337200309358082
NORVerilog2/Infected/Inf_gate_level_11511_NOR.v, 476, 1427, 0.33356692361597756
NORVerilog2/Infected/Inf_gate_level_46021_NOR.v, 160, 855, 0.1871345029239766
NORVerilog2/Infected/Inf_gate_level_45137_NOR.v, 316, 830, 0.38072289156626504
NORVerilog2/Infected/Inf_gate_level_32866_NOR.v, 332, 1141, 0.2909728308501315
NORVerilog2/Infected/Inf_gate_level_16767_NOR.v, 612, 1716, 0.35664335664335667
NORVerilog2/Infected/Inf_gate_level_5540_NOR.v, 344, 1327, 0.2592313489073097
NORVerilog2/Infected/Inf_gate_level_39995_NOR.v, 540, 1701, 0.31746031746031744
NORVerilog2/Infected/Inf_gate_level_31385_NOR.v, 400, 1811, 0.22087244616234125
NORVerilog2/Infected/Inf_gate_level_50126_NOR.v, 768, 2195, 0.3498861047835991
NORVerilog2/Infected/Inf_gate_level_1943_NOR.v, 264, 774, 0.34108527131782945
NORVerilog2/Infected/Inf_gate_level_6569_NOR.v, 704, 1967, 0.35790543975597355
NORVerilog2/Infected/Inf_gate_level_39779_NOR.v, 188, 815, 0.23067484662576687
NORVerilog2/Infected/Inf_gate_level_47594_NOR.v, 248, 1026, 0.24171539961013644
NORVerilog2/Infected/Inf_gate_level_5554_NOR.v, 424, 1471, 0.2882392929979606
